Country,Virus,ConfirmCases,Date
Finland,Coronavirus,0,1/23/2020
United Arab Emirates,Coronavirus,0,1/23/2020
Philippines,Coronavirus,0,1/23/2020
India,Coronavirus,0,1/23/2020
Canada,Coronavirus,0,1/23/2020
Italy,Coronavirus,0,1/23/2020
UK,Coronavirus,0,1/23/2020
Russia,Coronavirus,0,1/23/2020
Sweden,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
Spain,Coronavirus,0,1/23/2020
Australia,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
Belgium,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
Others,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
Egypt,Coronavirus,0,1/23/2020
Iran,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
Australia,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
Lebanon,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
Iraq,Coronavirus,0,1/23/2020
US,Coronavirus,0,1/23/2020
Oman,Coronavirus,0,1/23/2020
Afghanistan,Coronavirus,0,1/23/2020
Bahrain,Coronavirus,0,1/23/2020
Kuwait,Coronavirus,0,1/23/2020
Algeria,Coronavirus,0,1/23/2020
Croatia,Coronavirus,0,1/23/2020
Switzerland,Coronavirus,0,1/23/2020
Austria,Coronavirus,0,1/23/2020
Israel,Coronavirus,0,1/23/2020
Pakistan,Coronavirus,0,1/23/2020
Brazil,Coronavirus,0,1/23/2020
Georgia,Coronavirus,0,1/23/2020
Greece,Coronavirus,0,1/23/2020
North Macedonia,Coronavirus,0,1/23/2020
Norway,Coronavirus,0,1/23/2020
Romania,Coronavirus,0,1/23/2020
Mainland China,Coronavirus,15,1/24/2020
Mainland China,Coronavirus,36,1/24/2020
Mainland China,Coronavirus,27,1/24/2020
Mainland China,Coronavirus,10,1/24/2020
Mainland China,Coronavirus,2,1/24/2020
Mainland China,Coronavirus,53,1/24/2020
Mainland China,Coronavirus,23,1/24/2020
Mainland China,Coronavirus,3,1/24/2020
Mainland China,Coronavirus,8,1/24/2020
Mainland China,Coronavirus,2,1/24/2020
Mainland China,Coronavirus,4,1/24/2020
Mainland China,Coronavirus,9,1/24/2020
Mainland China,Coronavirus,549,1/24/2020
Mainland China,Coronavirus,24,1/24/2020
Mainland China,Coronavirus,1,1/24/2020
Mainland China,Coronavirus,9,1/24/2020
Mainland China,Coronavirus,18,1/24/2020
Mainland China,Coronavirus,3,1/24/2020
Mainland China,Coronavirus,4,1/24/2020
Mainland China,Coronavirus,2,1/24/2020
Mainland China,Coronavirus,0,1/24/2020
Mainland China,Coronavirus,5,1/24/2020
Mainland China,Coronavirus,15,1/24/2020
Mainland China,Coronavirus,20,1/24/2020
Mainland China,Coronavirus,1,1/24/2020
Mainland China,Coronavirus,15,1/24/2020
Mainland China,Coronavirus,8,1/24/2020
Mainland China,Coronavirus,0,1/24/2020
Mainland China,Coronavirus,2,1/24/2020
Mainland China,Coronavirus,5,1/24/2020
Mainland China,Coronavirus,43,1/24/2020
Thailand,Coronavirus,5,1/24/2020
Japan,Coronavirus,2,1/24/2020
South Korea,Coronavirus,2,1/24/2020
Taiwan,Coronavirus,3,1/24/2020
US,Coronavirus,1,1/24/2020
US,Coronavirus,1,1/24/2020
US,Coronavirus,0,1/24/2020
Macau,Coronavirus,2,1/24/2020
Hong Kong,Coronavirus,2,1/24/2020
Singapore,Coronavirus,3,1/24/2020
Vietnam,Coronavirus,2,1/24/2020
France,Coronavirus,2,1/24/2020
Nepal,Coronavirus,0,1/24/2020
Malaysia,Coronavirus,0,1/24/2020
Canada,Coronavirus,0,1/24/2020
Canada,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
Australia,Coronavirus,0,1/24/2020
Australia,Coronavirus,0,1/24/2020
Australia,Coronavirus,0,1/24/2020
Cambodia,Coronavirus,0,1/24/2020
Sri Lanka,Coronavirus,0,1/24/2020
Germany,Coronavirus,0,1/24/2020
Finland,Coronavirus,0,1/24/2020
United Arab Emirates,Coronavirus,0,1/24/2020
Philippines,Coronavirus,0,1/24/2020
India,Coronavirus,0,1/24/2020
Canada,Coronavirus,0,1/24/2020
Italy,Coronavirus,0,1/24/2020
UK,Coronavirus,0,1/24/2020
Russia,Coronavirus,0,1/24/2020
Sweden,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
Spain,Coronavirus,0,1/24/2020
Australia,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
Belgium,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
Others,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
Egypt,Coronavirus,0,1/24/2020
Iran,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
Australia,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
Lebanon,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
Iraq,Coronavirus,0,1/24/2020
US,Coronavirus,0,1/24/2020
Oman,Coronavirus,0,1/24/2020
Afghanistan,Coronavirus,0,1/24/2020
Bahrain,Coronavirus,0,1/24/2020
Kuwait,Coronavirus,0,1/24/2020
Algeria,Coronavirus,0,1/24/2020
Croatia,Coronavirus,0,1/24/2020
Switzerland,Coronavirus,0,1/24/2020
Austria,Coronavirus,0,1/24/2020
Israel,Coronavirus,0,1/24/2020
Pakistan,Coronavirus,0,1/24/2020
Brazil,Coronavirus,0,1/24/2020
Georgia,Coronavirus,0,1/24/2020
Greece,Coronavirus,0,1/24/2020
North Macedonia,Coronavirus,0,1/24/2020
Norway,Coronavirus,0,1/24/2020
Romania,Coronavirus,0,1/24/2020
Mainland China,Coronavirus,39,1/25/2020
Mainland China,Coronavirus,41,1/25/2020
Mainland China,Coronavirus,57,1/25/2020
Mainland China,Coronavirus,18,1/25/2020
Mainland China,Coronavirus,4,1/25/2020
Mainland China,Coronavirus,78,1/25/2020
Mainland China,Coronavirus,23,1/25/2020
Mainland China,Coronavirus,4,1/25/2020
Mainland China,Coronavirus,19,1/25/2020
Mainland China,Coronavirus,8,1/25/2020
Mainland China,Coronavirus,9,1/25/2020
Mainland China,Coronavirus,32,1/25/2020
Mainland China,Coronavirus,761,1/25/2020
Mainland China,Coronavirus,43,1/25/2020
Mainland China,Coronavirus,7,1/25/2020
Mainland China,Coronavirus,18,1/25/2020
Mainland China,Coronavirus,18,1/25/2020
Mainland China,Coronavirus,4,1/25/2020
Mainland China,Coronavirus,17,1/25/2020
Mainland China,Coronavirus,3,1/25/2020
Mainland China,Coronavirus,1,1/25/2020
Mainland China,Coronavirus,15,1/25/2020
Mainland China,Coronavirus,27,1/25/2020
Mainland China,Coronavirus,33,1/25/2020
Mainland China,Coronavirus,6,1/25/2020
Mainland China,Coronavirus,28,1/25/2020
Mainland China,Coronavirus,10,1/25/2020
Mainland China,Coronavirus,0,1/25/2020
Mainland China,Coronavirus,3,1/25/2020
Mainland China,Coronavirus,11,1/25/2020
Mainland China,Coronavirus,62,1/25/2020
Thailand,Coronavirus,7,1/25/2020
Japan,Coronavirus,2,1/25/2020
South Korea,Coronavirus,2,1/25/2020
Taiwan,Coronavirus,3,1/25/2020
US,Coronavirus,1,1/25/2020
US,Coronavirus,1,1/25/2020
US,Coronavirus,0,1/25/2020
Macau,Coronavirus,2,1/25/2020
Hong Kong,Coronavirus,5,1/25/2020
Singapore,Coronavirus,3,1/25/2020
Vietnam,Coronavirus,2,1/25/2020
France,Coronavirus,3,1/25/2020
Nepal,Coronavirus,1,1/25/2020
Malaysia,Coronavirus,3,1/25/2020
Canada,Coronavirus,0,1/25/2020
Canada,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
Australia,Coronavirus,0,1/25/2020
Australia,Coronavirus,0,1/25/2020
Australia,Coronavirus,0,1/25/2020
Cambodia,Coronavirus,0,1/25/2020
Sri Lanka,Coronavirus,0,1/25/2020
Germany,Coronavirus,0,1/25/2020
Finland,Coronavirus,0,1/25/2020
United Arab Emirates,Coronavirus,0,1/25/2020
Philippines,Coronavirus,0,1/25/2020
India,Coronavirus,0,1/25/2020
Canada,Coronavirus,0,1/25/2020
Italy,Coronavirus,0,1/25/2020
UK,Coronavirus,0,1/25/2020
Russia,Coronavirus,0,1/25/2020
Sweden,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
Spain,Coronavirus,0,1/25/2020
Australia,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
Belgium,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
Others,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
Egypt,Coronavirus,0,1/25/2020
Iran,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
Australia,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
Lebanon,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
Iraq,Coronavirus,0,1/25/2020
US,Coronavirus,0,1/25/2020
Oman,Coronavirus,0,1/25/2020
Afghanistan,Coronavirus,0,1/25/2020
Bahrain,Coronavirus,0,1/25/2020
Kuwait,Coronavirus,0,1/25/2020
Algeria,Coronavirus,0,1/25/2020
Croatia,Coronavirus,0,1/25/2020
Switzerland,Coronavirus,0,1/25/2020
Austria,Coronavirus,0,1/25/2020
Israel,Coronavirus,0,1/25/2020
Pakistan,Coronavirus,0,1/25/2020
Brazil,Coronavirus,0,1/25/2020
Georgia,Coronavirus,0,1/25/2020
Greece,Coronavirus,0,1/25/2020
North Macedonia,Coronavirus,0,1/25/2020
Norway,Coronavirus,0,1/25/2020
Romania,Coronavirus,0,1/25/2020
Mainland China,Coronavirus,60,1/26/2020
Mainland China,Coronavirus,68,1/26/2020
Mainland China,Coronavirus,75,1/26/2020
Mainland China,Coronavirus,35,1/26/2020
Mainland China,Coronavirus,7,1/26/2020
Mainland China,Coronavirus,111,1/26/2020
Mainland China,Coronavirus,36,1/26/2020
Mainland China,Coronavirus,5,1/26/2020
Mainland China,Coronavirus,22,1/26/2020
Mainland China,Coronavirus,13,1/26/2020
Mainland China,Coronavirus,15,1/26/2020
Mainland China,Coronavirus,83,1/26/2020
Mainland China,Coronavirus,1058,1/26/2020
Mainland China,Coronavirus,69,1/26/2020
Mainland China,Coronavirus,7,1/26/2020
Mainland China,Coronavirus,33,1/26/2020
Mainland China,Coronavirus,36,1/26/2020
Mainland China,Coronavirus,4,1/26/2020
Mainland China,Coronavirus,21,1/26/2020
Mainland China,Coronavirus,4,1/26/2020
Mainland China,Coronavirus,1,1/26/2020
Mainland China,Coronavirus,22,1/26/2020
Mainland China,Coronavirus,46,1/26/2020
Mainland China,Coronavirus,40,1/26/2020
Mainland China,Coronavirus,9,1/26/2020
Mainland China,Coronavirus,44,1/26/2020
Mainland China,Coronavirus,14,1/26/2020
Mainland China,Coronavirus,0,1/26/2020
Mainland China,Coronavirus,4,1/26/2020
Mainland China,Coronavirus,16,1/26/2020
Mainland China,Coronavirus,104,1/26/2020
Thailand,Coronavirus,8,1/26/2020
Japan,Coronavirus,4,1/26/2020
South Korea,Coronavirus,3,1/26/2020
Taiwan,Coronavirus,4,1/26/2020
US,Coronavirus,1,1/26/2020
US,Coronavirus,1,1/26/2020
US,Coronavirus,1,1/26/2020
Macau,Coronavirus,5,1/26/2020
Hong Kong,Coronavirus,8,1/26/2020
Singapore,Coronavirus,4,1/26/2020
Vietnam,Coronavirus,2,1/26/2020
France,Coronavirus,3,1/26/2020
Nepal,Coronavirus,1,1/26/2020
Malaysia,Coronavirus,4,1/26/2020
Canada,Coronavirus,1,1/26/2020
Canada,Coronavirus,0,1/26/2020
US,Coronavirus,1,1/26/2020
US,Coronavirus,1,1/26/2020
Australia,Coronavirus,3,1/26/2020
Australia,Coronavirus,1,1/26/2020
Australia,Coronavirus,0,1/26/2020
Cambodia,Coronavirus,0,1/26/2020
Sri Lanka,Coronavirus,0,1/26/2020
Germany,Coronavirus,0,1/26/2020
Finland,Coronavirus,0,1/26/2020
United Arab Emirates,Coronavirus,0,1/26/2020
Philippines,Coronavirus,0,1/26/2020
India,Coronavirus,0,1/26/2020
Canada,Coronavirus,0,1/26/2020
Italy,Coronavirus,0,1/26/2020
UK,Coronavirus,0,1/26/2020
Russia,Coronavirus,0,1/26/2020
Sweden,Coronavirus,0,1/26/2020
US,Coronavirus,0,1/26/2020
Spain,Coronavirus,0,1/26/2020
Australia,Coronavirus,0,1/26/2020
US,Coronavirus,0,1/26/2020
US,Coronavirus,0,1/26/2020
Belgium,Coronavirus,0,1/26/2020
US,Coronavirus,0,1/26/2020
Others,Coronavirus,0,1/26/2020
US,Coronavirus,0,1/26/2020
US,Coronavirus,0,1/26/2020
Egypt,Coronavirus,0,1/26/2020
Iran,Coronavirus,0,1/26/2020
US,Coronavirus,0,1/26/2020
US,Coronavirus,0,1/26/2020
Australia,Coronavirus,0,1/26/2020
US,Coronavirus,0,1/26/2020
Lebanon,Coronavirus,0,1/26/2020
US,Coronavirus,0,1/26/2020
US,Coronavirus,0,1/26/2020
Iraq,Coronavirus,0,1/26/2020
US,Coronavirus,0,1/26/2020
Oman,Coronavirus,0,1/26/2020
Afghanistan,Coronavirus,0,1/26/2020
Bahrain,Coronavirus,0,1/26/2020
Kuwait,Coronavirus,0,1/26/2020
Algeria,Coronavirus,0,1/26/2020
Croatia,Coronavirus,0,1/26/2020
Switzerland,Coronavirus,0,1/26/2020
Austria,Coronavirus,0,1/26/2020
Israel,Coronavirus,0,1/26/2020
Pakistan,Coronavirus,0,1/26/2020
Brazil,Coronavirus,0,1/26/2020
Georgia,Coronavirus,0,1/26/2020
Greece,Coronavirus,0,1/26/2020
North Macedonia,Coronavirus,0,1/26/2020
Norway,Coronavirus,0,1/26/2020
Romania,Coronavirus,0,1/26/2020
Mainland China,Coronavirus,70,1/27/2020
Mainland China,Coronavirus,80,1/27/2020
Mainland China,Coronavirus,110,1/27/2020
Mainland China,Coronavirus,59,1/27/2020
Mainland China,Coronavirus,14,1/27/2020
Mainland China,Coronavirus,151,1/27/2020
Mainland China,Coronavirus,46,1/27/2020
Mainland China,Coronavirus,7,1/27/2020
Mainland China,Coronavirus,33,1/27/2020
Mainland China,Coronavirus,18,1/27/2020
Mainland China,Coronavirus,21,1/27/2020
Mainland China,Coronavirus,128,1/27/2020
Mainland China,Coronavirus,1423,1/27/2020
Mainland China,Coronavirus,100,1/27/2020
Mainland China,Coronavirus,11,1/27/2020
Mainland China,Coronavirus,47,1/27/2020
Mainland China,Coronavirus,72,1/27/2020
Mainland China,Coronavirus,6,1/27/2020
Mainland China,Coronavirus,27,1/27/2020
Mainland China,Coronavirus,7,1/27/2020
Mainland China,Coronavirus,6,1/27/2020
Mainland China,Coronavirus,35,1/27/2020
Mainland China,Coronavirus,75,1/27/2020
Mainland China,Coronavirus,53,1/27/2020
Mainland China,Coronavirus,13,1/27/2020
Mainland China,Coronavirus,69,1/27/2020
Mainland China,Coronavirus,23,1/27/2020
Mainland China,Coronavirus,0,1/27/2020
Mainland China,Coronavirus,5,1/27/2020
Mainland China,Coronavirus,26,1/27/2020
Mainland China,Coronavirus,128,1/27/2020
Thailand,Coronavirus,8,1/27/2020
Japan,Coronavirus,4,1/27/2020
South Korea,Coronavirus,4,1/27/2020
Taiwan,Coronavirus,5,1/27/2020
US,Coronavirus,1,1/27/2020
US,Coronavirus,1,1/27/2020
US,Coronavirus,1,1/27/2020
Macau,Coronavirus,6,1/27/2020
Hong Kong,Coronavirus,8,1/27/2020
Singapore,Coronavirus,5,1/27/2020
Vietnam,Coronavirus,2,1/27/2020
France,Coronavirus,3,1/27/2020
Nepal,Coronavirus,1,1/27/2020
Malaysia,Coronavirus,4,1/27/2020
Canada,Coronavirus,1,1/27/2020
Canada,Coronavirus,0,1/27/2020
US,Coronavirus,1,1/27/2020
US,Coronavirus,1,1/27/2020
Australia,Coronavirus,4,1/27/2020
Australia,Coronavirus,1,1/27/2020
Australia,Coronavirus,0,1/27/2020
Cambodia,Coronavirus,1,1/27/2020
Sri Lanka,Coronavirus,1,1/27/2020
Germany,Coronavirus,1,1/27/2020
Finland,Coronavirus,0,1/27/2020
United Arab Emirates,Coronavirus,0,1/27/2020
Philippines,Coronavirus,0,1/27/2020
India,Coronavirus,0,1/27/2020
Canada,Coronavirus,0,1/27/2020
Italy,Coronavirus,0,1/27/2020
UK,Coronavirus,0,1/27/2020
Russia,Coronavirus,0,1/27/2020
Sweden,Coronavirus,0,1/27/2020
US,Coronavirus,0,1/27/2020
Spain,Coronavirus,0,1/27/2020
Australia,Coronavirus,0,1/27/2020
US,Coronavirus,0,1/27/2020
US,Coronavirus,0,1/27/2020
Belgium,Coronavirus,0,1/27/2020
US,Coronavirus,0,1/27/2020
Others,Coronavirus,0,1/27/2020
US,Coronavirus,0,1/27/2020
US,Coronavirus,0,1/27/2020
Egypt,Coronavirus,0,1/27/2020
Iran,Coronavirus,0,1/27/2020
US,Coronavirus,0,1/27/2020
US,Coronavirus,0,1/27/2020
Australia,Coronavirus,0,1/27/2020
US,Coronavirus,0,1/27/2020
Lebanon,Coronavirus,0,1/27/2020
US,Coronavirus,0,1/27/2020
US,Coronavirus,0,1/27/2020
Iraq,Coronavirus,0,1/27/2020
US,Coronavirus,0,1/27/2020
Oman,Coronavirus,0,1/27/2020
Afghanistan,Coronavirus,0,1/27/2020
Bahrain,Coronavirus,0,1/27/2020
Kuwait,Coronavirus,0,1/27/2020
Algeria,Coronavirus,0,1/27/2020
Croatia,Coronavirus,0,1/27/2020
Switzerland,Coronavirus,0,1/27/2020
Austria,Coronavirus,0,1/27/2020
Israel,Coronavirus,0,1/27/2020
Pakistan,Coronavirus,0,1/27/2020
Brazil,Coronavirus,0,1/27/2020
Georgia,Coronavirus,0,1/27/2020
Greece,Coronavirus,0,1/27/2020
North Macedonia,Coronavirus,0,1/27/2020
Norway,Coronavirus,0,1/27/2020
Romania,Coronavirus,0,1/27/2020
Mainland China,Coronavirus,106,1/28/2020
Mainland China,Coronavirus,91,1/28/2020
Mainland China,Coronavirus,132,1/28/2020
Mainland China,Coronavirus,80,1/28/2020
Mainland China,Coronavirus,19,1/28/2020
Mainland China,Coronavirus,207,1/28/2020
Mainland China,Coronavirus,51,1/28/2020
Mainland China,Coronavirus,9,1/28/2020
Mainland China,Coronavirus,40,1/28/2020
Mainland China,Coronavirus,33,1/28/2020
Mainland China,Coronavirus,33,1/28/2020
Mainland China,Coronavirus,168,1/28/2020
Mainland China,Coronavirus,3554,1/28/2020
Mainland China,Coronavirus,143,1/28/2020
Mainland China,Coronavirus,15,1/28/2020
Mainland China,Coronavirus,70,1/28/2020
Mainland China,Coronavirus,109,1/28/2020
Mainland China,Coronavirus,8,1/28/2020
Mainland China,Coronavirus,34,1/28/2020
Mainland China,Coronavirus,11,1/28/2020
Mainland China,Coronavirus,6,1/28/2020
Mainland China,Coronavirus,46,1/28/2020
Mainland China,Coronavirus,95,1/28/2020
Mainland China,Coronavirus,66,1/28/2020
Mainland China,Coronavirus,27,1/28/2020
Mainland China,Coronavirus,90,1/28/2020
Mainland China,Coronavirus,24,1/28/2020
Mainland China,Coronavirus,0,1/28/2020
Mainland China,Coronavirus,10,1/28/2020
Mainland China,Coronavirus,44,1/28/2020
Mainland China,Coronavirus,173,1/28/2020
Thailand,Coronavirus,14,1/28/2020
Japan,Coronavirus,7,1/28/2020
South Korea,Coronavirus,4,1/28/2020
Taiwan,Coronavirus,8,1/28/2020
US,Coronavirus,1,1/28/2020
US,Coronavirus,1,1/28/2020
US,Coronavirus,1,1/28/2020
Macau,Coronavirus,7,1/28/2020
Hong Kong,Coronavirus,8,1/28/2020
Singapore,Coronavirus,7,1/28/2020
Vietnam,Coronavirus,2,1/28/2020
France,Coronavirus,4,1/28/2020
Nepal,Coronavirus,1,1/28/2020
Malaysia,Coronavirus,4,1/28/2020
Canada,Coronavirus,1,1/28/2020
Canada,Coronavirus,1,1/28/2020
US,Coronavirus,1,1/28/2020
US,Coronavirus,1,1/28/2020
Australia,Coronavirus,4,1/28/2020
Australia,Coronavirus,1,1/28/2020
Australia,Coronavirus,0,1/28/2020
Cambodia,Coronavirus,1,1/28/2020
Sri Lanka,Coronavirus,1,1/28/2020
Germany,Coronavirus,4,1/28/2020
Finland,Coronavirus,0,1/28/2020
United Arab Emirates,Coronavirus,0,1/28/2020
Philippines,Coronavirus,0,1/28/2020
India,Coronavirus,0,1/28/2020
Canada,Coronavirus,0,1/28/2020
Italy,Coronavirus,0,1/28/2020
UK,Coronavirus,0,1/28/2020
Russia,Coronavirus,0,1/28/2020
Sweden,Coronavirus,0,1/28/2020
US,Coronavirus,0,1/28/2020
Spain,Coronavirus,0,1/28/2020
Australia,Coronavirus,0,1/28/2020
